"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 16 18:28:11 QYZT 2025","Sun Mar 16 18:28:12 QYZT 2025","293","tests","test_login_courier","TestLoginCourier","","","Ошибка при отсутствии пароля",""
"passed","Sun Mar 16 18:28:05 QYZT 2025","Sun Mar 16 18:28:06 QYZT 2025","688","tests","test_login_courier","TestLoginCourier","","","Успешная авторизация курьера",""
"passed","Sun Mar 16 18:28:07 QYZT 2025","Sun Mar 16 18:28:08 QYZT 2025","325","tests","test_login_courier","TestLoginCourier","","","Ошибка при неверном логине",""
"passed","Sun Mar 16 18:28:12 QYZT 2025","Sun Mar 16 18:28:13 QYZT 2025","707","tests","test_order_list","TestOrderList","","","Получение списка заказов",""
"passed","Sun Mar 16 18:28:02 QYZT 2025","Sun Mar 16 18:28:03 QYZT 2025","1585","tests","test_create_courier","TestCreateCourier","","","Ошибка при создании с существующим логином",""
"passed","Sun Mar 16 18:28:04 QYZT 2025","Sun Mar 16 18:28:04 QYZT 2025","386","tests","test_create_order","TestCreateOrder","","","Создание заказа с разными цветами",""
"passed","Sun Mar 16 18:28:09 QYZT 2025","Sun Mar 16 18:28:09 QYZT 2025","299","tests","test_login_courier","TestLoginCourier","","","Ошибка при неверном пароле",""
"passed","Sun Mar 16 18:28:01 QYZT 2025","Sun Mar 16 18:28:02 QYZT 2025","330","tests","test_create_courier","TestCreateCourier","","","Ошибка при создании без пароля",""
"passed","Sun Mar 16 18:28:05 QYZT 2025","Sun Mar 16 18:28:05 QYZT 2025","334","tests","test_create_order","TestCreateOrder","","","Создание заказа с разными цветами",""
"passed","Sun Mar 16 18:28:00 QYZT 2025","Sun Mar 16 18:28:01 QYZT 2025","1351","tests","test_create_courier","TestCreateCourier","","","Нельзя создать двух одинаковых курьеров",""
"passed","Sun Mar 16 18:27:59 QYZT 2025","Sun Mar 16 18:28:00 QYZT 2025","1205","tests","test_create_courier","TestCreateCourier","","","Успешное создание курьера",""
"passed","Sun Mar 16 18:28:10 QYZT 2025","Sun Mar 16 18:28:10 QYZT 2025","326","tests","test_login_courier","TestLoginCourier","","","Ошибка при отсутствии логина",""
"passed","Sun Mar 16 18:28:04 QYZT 2025","Sun Mar 16 18:28:05 QYZT 2025","335","tests","test_create_order","TestCreateOrder","","","Создание заказа с разными цветами",""
"passed","Sun Mar 16 18:28:03 QYZT 2025","Sun Mar 16 18:28:04 QYZT 2025","308","tests","test_create_order","TestCreateOrder","","","Создание заказа с разными цветами",""
"passed","Sun Mar 16 18:28:01 QYZT 2025","Sun Mar 16 18:28:01 QYZT 2025","308","tests","test_create_courier","TestCreateCourier","","","Ошибка при создании без логина",""
